,曲线名称,current_date,0.25,0.50,1.0,3.0,5.0,7.0,10.0,30.0
0,中债国债收益率曲线,2022-12-14,2.0901,2.2029,2.3019,2.5252,2.6968,2.8347,2.8655,3.2621
1,中债商业银行普通债收益率曲线(AAA),2022-12-14,2.577,2.7576,2.7888,3.0196,3.2596,3.384,3.4788,3.8821
2,中债中短期票据收益率曲线(AAA),2022-12-14,2.779,2.8659,3.0361,3.531,3.6518,3.6524,3.7181,
